DBIx-Class-Tokenize-0.01                42158
MooseX-App-1.22                         failed only for v5.17.11
File-Dropbox-0.2                        85873
Exception-Base-0.25                     failed only for v5.17.11
Nginx-Log-Entry-0.02                    85874
autobox-Core-1.25                       http://matrix.cpantesters.org/?dist=autobox-Core-1.25
The-synthesizer-0.01                    85900
Regexp-Debugger-0.001013                85903
CatalystX-Widget-Paginator-0.04         85914
Search-Tools-0.94                       85940
Mojolicious-Plugin-ShareHelpers-0.6     81563
Data-UUID-1.218                         85978
POE-Component-IRC-Plugin-WWW-Vim-Tips-0.08 https://github.com/aggrolite/POE-Component-IRC-Plugin-WWW-Vim-Tips/issues/1
WebService-GData-0.0501                 86028
Search-Sitemap-2.13                     86048
Test-RDF-1.14                           https://github.com/kjetilk/Test-RDF/issues/2
Email-Stuffer-0.001                     86106
Catalyst-Runtime-5.90040                86128
Search-OpenSearch-Server-0.26           86129
DBD-CSV-0.38                            86130
Business-OnlinePayment-IPPay-0.08       86161
RPC-XML-0.77                            86187
Catalyst-Plugin-HashedCookies-1.123540  86222
JSON-ON-v0.0.1                          86322
HTML-Robot-Scrapper-0.07                86323
SOAP-Lite-0.716                         86340
Config-General-2.51                     85132,85668
POE-Filter-DHCPd-Lease-0.0502           86507
Config-Perl-V-0.18                      85811
POE-Component-Server-Twirc-0.16         86509
JSYNC-0.15                              86510
Moose-2.0802                            https://rt.perl.org:443/rt3/Ticket/Display.html?id=118655
Paper-Specs-0.10                        https://rt.perl.org:443/rt3/Ticket/Display.html?id=118655
GCC-TranslationUnit-1.00                https://rt.perl.org:443/rt3/Ticket/Display.html?id=118655
JE-0.060                                https://rt.perl.org:443/rt3/Ticket/Display.html?id=118659
Lingua-Stem-Snowball-Lt-0.02            86655
Data-Handle-0.02001002                  86922
Net-Server-2.007                        86707
Perl-Tidy-20121207                      https://rt.perl.org/rt3/Ticket/Display.html?id=118911
Data-Peek-0.38                          https://rt.perl.org/rt3/Ticket/Display.html?id=118911
Metabase-1.001                          86957
HTTP-Proxy-0.300                        56259
Mojolicious-Plugin-AutoIndex-0.0005     86982
CGI-Application-Plugin-Authentication-0.20 85969
Graph-Simple-0.02                       https://github.com/sukria/Graph-Simple/issues/1
HTML-HeadParser-Liberal-0.01            https://github.com/lestrrat/p5-HTML-HeadParser-Liberal/issues/1
Typed-0.05                              removed?
B-Generate-1.47                         87035
Smart-Comments-1.000004                 87039
AnyEvent-Ping-TCP-1.00                  87088
Catalyst-Plugin-C3-0.03                 87090
Dist-Zilla-Plugin-Test-Kwalitee-2.03    https://github.com/harleypig/Dist-Zilla-Plugin-Test-Kwalitee/issues/4
Geo-Coordinates-KKJ-0.01                87092
Log-Syslog-Abstract-1.200               87093
MIME-tools-5.504                        87094,87563
Asm-Preproc-0.07                        87173
Class-DBI-FormBuilder-0.483             87214
CSS-Sass-v0.6.0                         87215
Dancer-Plugin-FontSubset-0.1.1          87217
XML-Atom-Server-PSGI-0.03               https://github.com/lestrrat/p5-XML-Atom-Server-PSGI/issues/1
App-CPRReporter-0.01                    https://github.com/hollie/app-cprreporter-perl/issues/1
HTML-FormFu-0.09010                     87240
LaTeX-TikZ-0.02                         87282
Mojolicious-Plugin-RESTRoutes-0.0100065 87336
MyCPAN-Indexer-1.28_12                  87376
Glib-1.301                              https://rt.perl.org/rt3/Ticket/Display.html?id=119043
Marpa-R2-2.064000                       https://rt.perl.org/rt3/Ticket/Display.html?id=119047
Text-Aligner-0.07                       https://rt.perl.org/rt3/Ticket/Display.html?id=119045
Math-GSL-0.27                           87388
Moose-Autobox-0.13                      https://rt.perl.org/rt3/Ticket/Display.html?id=119055
App-Framework-1.06                      87390
Statistics-MVA-0.0.2                    87426
WordLists-0.013                         87427
Test-CPAN-Changes-ReallyStrict-0.1.5    https://github.com/kentfredric/Test-CPAN-Changes-ReallyStrict/issues/1
DBM-Deep-2.0009                         https://github.com/robkinyon/dbm-deep/pull/7
PDF-TableX-0.013                        87512
Catalyst-Plugin-Params-Profile-0.05     87533
RDF-NS-20130402                         https://github.com/nichtich/RDF-NS/issues/4
Getopt-Euclid-0.4.3                     87804
LaTeX-Encode-0.08                       87805
HTTP-CookieJar-0.004                    https://github.com/dagolden/http-cookiejar/issues/2
Pod-Weaver-Section-ClassMopper-1.123462 87570
Catalyst-Plugin-Static-Simple-0.30      87577
Data-Password-Check-JPassword-0.01      87593
API-Plesk-2.03                          87594
Ouch-0.0403                             https://github.com/rizen/Ouch/issues/4
Acme-Tategaki-0.12                      https://github.com/kazuph/Acme-Tategaki/issues/2
Language-Expr-0.20                      87596
Data-Typed-Expression-0.003             87602
DBIx-Query-1.02                         87608
UNIVERSAL-AUTHORITY-Lexical-0.003       87640
PBS-Logs-0.05                           https://rt.perl.org/rt3/Ticket/Display.html?id=119169
TPath-0.020                             87642
LWP-Protocol-connect-6.03               87652
DBD-CSV-0.41                            87684
Email-Outlook-Message-0.912             87760
Dist-Zilla-Plugin-SurgicalPodWeaver-0.0020 87624,87625
Class-Std-0.011                         78196
CGI-Application-4.50                    https://rt.perl.org:443/rt3/Ticket/Display.html?id=119241
Devel-TrackSIG-0.03                     https://rt.perl.org:443/rt3/Ticket/Display.html?id=119241
Object-Lazy-0.13                        https://rt.perl.org:443/rt3/Ticket/Display.html?id=119241
Scope-Upper-0.22                        https://rt.perl.org:443/rt3/Ticket/Display.html?id=119281
Dash-Leak-0.06                          https://rt.perl.org:443/rt3/Ticket/Display.html?id=119295
Devel-SizeMe-0.16                       https://rt.perl.org:443/rt3/Ticket/Display.html?id=119295
Metabase-Backend-SQL-1.000              87925
Statistics-DependantTTest-0.03          87926
rss2leafnode-72                         fixed in 73 (bug in analysis!)
Error-Pure-NoDie-0.01                   87927
CGI-Snapp-1.05                          87933
Mojolicious-Plugin-DBICAdmin-0.0005     87947
Data-PrintUtils-0.11                    87948
SQL-Smart-0.06                          87950
Data-Serializer-0.59                    87966
POE-Session-PlainCall-0.0300            88018
Aspect-Loader-0.03                      60262
Crypt-OpenSSL-X509-1.803                https://rt.perl.org/rt3/Ticket/Display.html?id=119497
Error-0.17020                           https://rt.perl.org/rt3/Ticket/Display.html?id=119463
Dancer-1.3117                           https://rt.perl.org/rt3/Ticket/Display.html?id=119463
Tk-804.031                              88210
Module-Pluggable-Singleton-0.04         88226
Regexp-Grammars-1.032                   88300
Contextual-Return-Wrapper-0.01          88301
DBIx-Class-TopoSort-0.02                88302
Convert-Bencode_XS-0.06                 87012
Text-CSV-Encoded-0.22                   88307
Net-Braintree-0.15.0                    88317
Enterasys-NetSight-0.10                 88318
Scalar-Compare-0.01                     88319
WebService-UMLSKS-Similarity-0.23       88329
WWW-Search-Ebay-3.031                   88330
XML-Validate-1.025                      88161
Regexp-VerbalExpression-0.01            88334
Net-Evernote-0.081                      88335
Net-Google-SafeBrowsing2-1.09           88354
Dancer-Plugin-Authen-Simple-0.130500    88368
Dancer2-Session-Sereal-0.001            https://github.com/dagolden/dancer2-session-sereal/issues/1
WebService-HabitRPG-0.20                88399
Text-CSV-Merge-0.03                     88400
Params-Lazy-0.003                       88401
Yeb-0.012                               88407
Document-eSign-Docusign-0.01            88408
Cake-0.006                              no RT queue
Dist-Zilla-Plugin-SurgicalPodWeaver-0.0021 87624
HTML-Grabber-0.7                        88433
Mojolicious-Plugin-GoogleAnalytics-1.003 https://github.com/battlemidget/Mojolicious-Plugin-GoogleAnalytics/issues/1
MooX-ClassAttribute-0.009               88459
WebService-Eventful-1.04                88461
Data-Undump-0.15                        88462
EntityModel-0.101                       88466
Dependencies-Searcher-0.02              88467
Geo-Coder-Cloudmade-0.6                 88469
Pod-POM-0.28                            88474
URI-ParseSearchString-3.51              88479
Devel-Trepan-0.50                       https://github.com/rocky/Perl-Devel-Trepan/issues/23
autodie-2.20                            88076
Dancer-Serializer-Messagepack-0.01      88532
Math-Evol-1.12                          88539
Text-LTSV-0.07                          88545
Dancer2-Plugin-Feed-1.131470            88556
Parse-Path-0.91                         https://github.com/SineSwiper/Parse-Path/issues/1
Parser-Combinators-0.03                 https://github.com/wimvanderbauwhede/Perl-Parser-Combinators/issues/1
